sf__Id,sf__Created,BD_ExternalId__c,Manufacturer_Name__c,Name,inscor__Keyword__c,job_id
01tep000002NfHsAAK,False,21049.0,Jamco America,0FV0230A01G01,KNOB,750ep000003EJyjAAG
01tep000002NfHtAAK,False,21050.0,Jamco America,0FV0240A01M01,SPRING,750ep000003EJyjAAG
01tep000002NfHuAAK,False,21051.0,NO MFG INFO,0FV0250A01M01,PIN-UNLATCH,750ep000003EJyjAAG
01tep000002NfHvAAK,False,21052.0,Jamco America,0FV0400A01G07,COVER ASSY,750ep000003EJyjAAG
01tep000002NfHwAAK,False,21053.0,Jamco America,0FV0500A07G01,DOOR ASSY,750ep000003EJyjAAG
01tep000002NfHxAAK,False,21054.0,Jamco America,0FV0500A07G15,DOOR ASSY,750ep000003EJyjAAG
01tep000002NfHyAAK,False,21055.0,Jamco America,0FV1000A04G03,DOOR ASSY,750ep000003EJyjAAG
01tep000002NfHzAAK,False,21056.0,Jamco America,0FV1000A04G32,DOOR ASSY,750ep000003EJyjAAG
01tep000002NfI0AAK,False,21057.0,Jamco America,0FV2000A03G21,DOOR ASSY,750ep000003EJyjAAG
01tep000002NfI1AAK,False,21058.0,Jamco America,0FV2000A03G22,DOOR ASSY,750ep000003EJyjAAG
01tep000002NfI2AAK,False,21059.0,Jamco America,0FV2000A19G03,DOOR ASSY,750ep000003EJyjAAG
01tep000002NfI3AAK,False,21060.0,Jamco America,0FV2000A19G04,DOOR ASSY,750ep000003EJyjAAG
01tep000002NfI4AAK,False,21061.0,Jamco America,0FV3000A01G02,DOOR ASSY,750ep000003EJyjAAG
01tep000002NfI5AAK,False,21062.0,Jamco America,0FV3000A09G05,DOOR ASSY,750ep000003EJyjAAG
01tep000002NfI6AAK,False,21063.0,Jamco America,0FV3000A09G06,DOOR ASSY,750ep000003EJyjAAG
01tep000002NfI7AAK,False,21064.0,Jamco America,0FV3300A04G05,DOOR ASSY,750ep000003EJyjAAG
01tep000002NfI8AAK,False,21065.0,Jamco America,0FV3300A04G06,DOOR ASSY,750ep000003EJyjAAG
01tep000002NfI9AAK,False,21066.0,Jamco America,0FV3400A05G05,DOOR ASSY,750ep000003EJyjAAG
01tep000002NfIAAA0,False,21067.0,Jamco America,0FV3400A05G06,DOOR ASSY,750ep000003EJyjAAG
01tep000002NfIBAA0,False,21068.0,Jamco America,0FV7100A01M01,TRIM TYPE9,750ep000003EJyjAAG
01tep000002NfICAA0,False,21069.0,Jamco America,0FV7100A01M02,TRIM TYPE9,750ep000003EJyjAAG
01tep000002NfIDAA0,False,21070.0,Jamco America,0FV7100A01M03,TRIM TYPE9,750ep000003EJyjAAG
01tep000002NfIEAA0,False,21071.0,Jamco America,0FV7100A01M04,TRIM TYPE9,750ep000003EJyjAAG
01tep000002NfIFAA0,False,21072.0,Jamco America,0FV7100A01M05,TRIM TYPE9,750ep000003EJyjAAG
01tep000002NfIGAA0,False,21073.0,Jamco America,0FV7100A01M06,TRIM TYPE9,750ep000003EJyjAAG
01tep000002NfIHAA0,False,21074.0,Jamco America,0FV7100A01M07,TRIM TYPE9,750ep000003EJyjAAG
01tep000002NfIIAA0,False,21075.0,Jamco America,0FV7100A01M08,TRIM TYPE9,750ep000003EJyjAAG
01tep000002NfIJAA0,False,21076.0,Jamco America,0FV7100A07G01,TRIM TYPE9,750ep000003EJyjAAG
01tep000002NfIKAA0,False,21077.0,Jamco America,0FV7100A07G02,TRIM TYPE9,750ep000003EJyjAAG
01tep000002NfILAA0,False,21078.0,Jamco America,0FV7100A07G03,TRIM TYPE9,750ep000003EJyjAAG
01tep000002NfIMAA0,False,21079.0,Jamco America,0FV7100A07G04,TRIM TYPE9,750ep000003EJyjAAG
01tep000002NfINAA0,False,21080.0,Jamco America,0FV7100A07G05,TRIM TYPE9,750ep000003EJyjAAG
01tep000002NfIOAA0,False,21081.0,None Specified,115W1711-14,COVER AY,750ep000003EJyjAAG
01tep000002NfIPAA0,False,21082.0,Boeing,115W1713-1,SHIM,750ep000003EJyjAAG
01tep000002NfIQAA0,False,21083.0,Boeing,115W1713-3,SHIM,750ep000003EJyjAAG
01tep000002NfIRAA0,False,21084.0,Boeing,115W2160-1,CLEVISAY,750ep000003EJyjAAG
01tep000002NfISAA0,False,21085.0,Boeing,115W2160-3,CLEVISAY,750ep000003EJyjAAG
01tep000002NfITAA0,False,21086.0,None Specified,115W2192-23,ROD END,750ep000003EJyjAAG
01tep000002NfIUAA0,False,21087.0,Boeing,115W2192-25,ROD END,750ep000003EJyjAAG
01tep000002NfIVAA0,False,21088.0,None Specified,115W2192-27,ROD END,750ep000003EJyjAAG
01tep000002NfIWAA0,False,21089.0,None Specified,115W2192-29,ROD END,750ep000003EJyjAAG
01tep000002NfIXAA0,False,21090.0,None Specified,115W2192-31,ROD END,750ep000003EJyjAAG
01tep000002NfIYAA0,False,21091.0,None Specified,115W2192-33,ROD END,750ep000003EJyjAAG
01tep000002NfIZAA0,False,21092.0,None Specified,115W2192-35,ROD END,750ep000003EJyjAAG
01tep000002NfIaAAK,False,21093.0,None Specified,115W2192-37,ROD END,750ep000003EJyjAAG
01tep000002NfIbAAK,False,21094.0,None Specified,115W2192-5,ROD END,750ep000003EJyjAAG
01tep000002NfIcAAK,False,21095.0,Boeing,115W2321-1,SEAL,750ep000003EJyjAAG
01tep000002NfIdAAK,False,21096.0,Boeing,115W2321-10,SEAL,750ep000003EJyjAAG
01tep000002NfIeAAK,False,21097.0,Boeing,115W2321-11,SEAL,750ep000003EJyjAAG
01tep000002NfIfAAK,False,21098.0,Boeing,115W2321-12,SEAL,750ep000003EJyjAAG
01tep000002NfIgAAK,False,21099.0,Boeing,115W2321-19,SEAL,750ep000003EJyjAAG
01tep000002NfIhAAK,False,21100.0,Boeing,115W2321-2,SEAL,750ep000003EJyjAAG
01tep000002NfIiAAK,False,21101.0,Boeing,115W2321-20,SEAL,750ep000003EJyjAAG
01tep000002NfIjAAK,False,21102.0,Boeing,115W2321-21,SEAL,750ep000003EJyjAAG
01tep000002NfIkAAK,False,21103.0,Boeing,115W2321-22,SEAL,750ep000003EJyjAAG
01tep000002NfIlAAK,False,21104.0,None Specified,115W2321-27,SEAL,750ep000003EJyjAAG
01tep000002NfImAAK,False,21105.0,None Specified,115W2321-28,SEAL,750ep000003EJyjAAG
01tep000002NfInAAK,False,21106.0,Boeing,115W2321-3,SEAL,750ep000003EJyjAAG
01tep000002NfIoAAK,False,21107.0,None Specified,115W2321-31,SEAL,750ep000003EJyjAAG
01tep000002NfIpAAK,False,21108.0,None Specified,115W2321-32,SEAL,750ep000003EJyjAAG
01tep000002NfIqAAK,False,21109.0,Boeing,115W2321-33,SEAL,750ep000003EJyjAAG
01tep000002NfIrAAK,False,21110.0,Boeing,115W2321-34,SEAL,750ep000003EJyjAAG
01tep000002NfIsAAK,False,21111.0,Boeing,115W2321-35,SEAL,750ep000003EJyjAAG
01tep000002NfItAAK,False,21112.0,Boeing,115W2321-36,SEAL,750ep000003EJyjAAG
01tep000002NfIuAAK,False,21113.0,None Specified,115W2321-37,SEAL,750ep000003EJyjAAG
01tep000002NfIvAAK,False,21114.0,None Specified,115W2321-38,SEAL,750ep000003EJyjAAG
01tep000002NfIwAAK,False,21115.0,Boeing,115W2321-4,SEAL,750ep000003EJyjAAG
01tep000002NfIxAAK,False,21116.0,Boeing,115W2321-5,SEAL,750ep000003EJyjAAG
01tep000002NfIyAAK,False,21117.0,Boeing,115W2321-6,SEAL,750ep000003EJyjAAG
01tep000002NfIzAAK,False,21118.0,Boeing,115W2321-9,SEAL,750ep000003EJyjAAG
01tep000002NfJ0AAK,False,21119.0,Boeing,115W2526-1,SEAL,750ep000003EJyjAAG
01tep000002NfJ1AAK,False,21120.0,Boeing,115W2526-10,SEAL,750ep000003EJyjAAG
01tep000002NfJ2AAK,False,21121.0,Boeing,115W2526-2,SEAL,750ep000003EJyjAAG
01tep000002NfJ3AAK,False,21122.0,Boeing,115W2526-4,SEAL,750ep000003EJyjAAG
01tep000002NfJ4AAK,False,21123.0,Boeing,115W2526-5,SEAL,750ep000003EJyjAAG
01tep000002NfJ5AAK,False,21124.0,Boeing,115W2526-6,SEAL,750ep000003EJyjAAG
01tep000002NfJ6AAK,False,21125.0,Boeing,115W2526-7,SEAL,750ep000003EJyjAAG
01tep000002NfJ7AAK,False,21126.0,Boeing,115W2526-9,SEAL,750ep000003EJyjAAG
01tep000002NfJ8AAK,False,21127.0,Boeing,115W2530-1,SEAL,750ep000003EJyjAAG
01tep000002NfJ9AAK,False,21128.0,Boeing,115W3350-1,SEAL,750ep000003EJyjAAG
01tep000002NfJAAA0,False,21129.0,Boeing,115W3350-10,SEAL,750ep000003EJyjAAG
01tep000002NfJBAA0,False,21130.0,Boeing,115W3350-11,SEAL,750ep000003EJyjAAG
01tep000002NfJCAA0,False,21131.0,Boeing,115W3350-13,SEAL,750ep000003EJyjAAG
01tep000002NfJDAA0,False,21132.0,Boeing,115W3350-14,SEAL,750ep000003EJyjAAG
01tep000002NfJEAA0,False,21133.0,Boeing,115W3350-15,SEAL,750ep000003EJyjAAG
01tep000002NfJFAA0,False,21134.0,Boeing,115W3350-16,SEAL,750ep000003EJyjAAG
01tep000002NfJGAA0,False,21135.0,Boeing,115W3350-19,SEAL,750ep000003EJyjAAG
01tep000002NfJHAA0,False,21136.0,Boeing,151W6973-1,SEAL,750ep000003EJyjAAG
01tep000002NfJIAA0,False,21137.0,Boeing,151W6973-2,SEAL,750ep000003EJyjAAG
01tep000002NfJJAA0,False,21138.0,AIRBUS SAS,1544100-3,Flaperon Actuat,750ep000003EJyjAAG
01tep000002NfJKAA0,False,21139.0,None Specified,1544100-5,Flaperon Actuat,750ep000003EJyjAAG
01tep000002NfJLAA0,False,21140.0,None Specified,1544100-7,Flaperon Actuat,750ep000003EJyjAAG
01tep000002NfJMAA0,False,21141.0,None Specified,1544200-1,PCU,750ep000003EJyjAAG
01tep000002NfJNAA0,False,21142.0,AIRBUS SAS,1544200-3,PCU,750ep000003EJyjAAG
01tep000002NfJOAA0,False,21143.0,AIRBUS SAS,1544300-3,PCU,750ep000003EJyjAAG
01tep000002NfJPAA0,False,21144.0,None Specified,1548200-1,"RUDDER, PCU",750ep000003EJyjAAG
01tep000002NfJQAA0,False,21145.0,None Specified,15517,SEAL,750ep000003EJyjAAG
01tep000002NfJRAA0,False,21146.0,None Specified,1552-002-27,REGULATR,750ep000003EJyjAAG
01tep000002NfJSAA0,False,21147.0,Resource Data Pricing (Map to AVL),155504-1,NIPPLE,750ep000003EJyjAAG
01tep000002NfJTAA0,False,21148.0,None Specified,155504-3,DISCNNCT,750ep000003EJyjAAG
01tep000002NfJUAA0,False,21149.0,Aviall Inventory Listing,155504-6,COUPLER ASSY-PD,750ep000003EJyjAAG
01tep000002NfJVAA0,False,21150.0,Aviall Inventory Listing,155504-8,COUPLER ASSY-PD,750ep000003EJyjAAG
01tep000002NfJWAA0,False,21151.0,AIRBUS SAS,15800-019-1,VACUUM TOILET A,750ep000003EJyjAAG
01tep000002NfJXAA0,False,21152.0,AIRBUS SAS,15800-019-2,TOILET,750ep000003EJyjAAG
01tep000002NfJYAA0,False,21153.0,Monogram Systems Vacuum and Legacy Spare Parts,15800-321,GASKET,750ep000003EJyjAAG
01tep000002NfJZAA0,False,21154.0,Zodiac,15800-331,FLUSHRINGASSY,750ep000003EJyjAAG
01tep000002NfJaAAK,False,21155.0,Monogram Systems Vacuum and Legacy Spare Parts,15800-348A,RINSE VALVE ASS,750ep000003EJyjAAG
01tep000002NfJbAAK,False,21156.0,None Specified,15801-014,VENT,750ep000003EJyjAAG
01tep000002NfJcAAK,False,21157.0,Zodiac,15801-042,BOARDASSY,750ep000003EJyjAAG
01tep000002NfJdAAK,False,21158.0,None Specified,15801-043-1,MICROCON,750ep000003EJyjAAG
01tep000002NfJeAAK,False,21159.0,Zodiac,15801-120,ANTI-SIPHONVALV,750ep000003EJyjAAG
01tep000002NfJfAAK,False,21160.0,Zodiac,15801-140-2,FITTINGRINSEVAL,750ep000003EJyjAAG
01tep000002NfJgAAK,False,21161.0,None Specified,159007,TRANSFORMER,750ep000003EJyjAAG
01tep000002NfJhAAK,False,21162.0,Goodrich Cargo Systems Spare Parts,15PA87,SEALING,750ep000003EJyjAAG
01tep000002NfJiAAK,False,21163.0,Honeywell Commercial Airline Components & Spare Pa,16-2461-1,LENS ASSY,750ep000003EJyjAAG
01tep000002NfJjAAK,False,21164.0,Jamco America,1600-06,BASSINET FITTNG,750ep000003EJyjAAG
01tep000002NfJkAAK,False,21165.0,BE Aerospace,1600-20,"INSERT, INNOVIN",750ep000003EJyjAAG
01tep000002NfJlAAK,False,21166.0,Jamco America,1600-23,BASSINET FITTNG,750ep000003EJyjAAG
01tep000002NfJmAAK,False,21167.0,AIRBUS SAS,160300-103,MODULE,750ep000003EJyjAAG
01tep000002NfJnAAK,False,21168.0,Honeywell GA Components & Spare Parts,160488-2,OIL COOLER,750ep000003EJyjAAG
01tep000002NfJoAAK,False,21169.0,None Specified,160510-001,FITTING,750ep000003EJyjAAG
01tep000002NfJpAAK,False,21170.0,Honeywell GA Components & Spare Parts,160536-1,APU OIL TEMP VA,750ep000003EJyjAAG
01tep000002NfJqAAK,False,21171.0,None Specified,16135-30,HOSE AY,750ep000003EJyjAAG
01tep000002NfJrAAK,False,21172.0,None Specified,16135-74,HOSE AY,750ep000003EJyjAAG
01tep000002NfJsAAK,False,21173.0,None Specified,16135-75,HOSE AY,750ep000003EJyjAAG
01tep000002NfJtAAK,False,21174.0,None Specified,16135-76,HOSE AY,750ep000003EJyjAAG
01tep000002NfJuAAK,False,21175.0,None Specified,16135-77,HOSE AY,750ep000003EJyjAAG
01tep000002NfJvAAK,False,21176.0,Resource Data Pricing (Map to AVL),1619,LAMP,750ep000003EJyjAAG
01tep000002NfJwAAK,False,21177.0,Boeing,161A2128-2,WASHER,750ep000003EJyjAAG
01tep000002NfJxAAK,False,21178.0,Boeing,161N1811-1,NUT,750ep000003EJyjAAG
01tep000002NfJyAAK,False,21179.0,Boeing,161T6039-1,WASHER,750ep000003EJyjAAG
01tep000002NfJzAAK,False,21180.0,Boeing,161W0060-2,PIN,750ep000003EJyjAAG
01tep000002NfK0AAK,False,21181.0,Boeing,161W0064-2,PIN,750ep000003EJyjAAG
01tep000002NfK1AAK,False,21182.0,Boeing,161W0065-2,PIN,750ep000003EJyjAAG
01tep000002NfK2AAK,False,21183.0,Boeing,161W0081-3,PIN,750ep000003EJyjAAG
01tep000002NfK3AAK,False,21184.0,Boeing,161W0082-3,PIN,750ep000003EJyjAAG
01tep000002NfK4AAK,False,21185.0,Boeing,161W0083-1,WASHER,750ep000003EJyjAAG
01tep000002NfK5AAK,False,21186.0,Boeing,161W0084-2,PIN,750ep000003EJyjAAG
01tep000002NfK6AAK,False,21187.0,Boeing,161W0086-1,WASHER,750ep000003EJyjAAG
01tep000002NfK7AAK,False,21188.0,Boeing,161W0091-1,NUT,750ep000003EJyjAAG
01tep000002NfK8AAK,False,21189.0,Boeing,151W1997-1,SEAL,750ep000003EJyjAAG
01tep000002NfK9AAK,False,21190.0,Boeing,161W0092-1,WASHER,750ep000003EJyjAAG
01tep000002NfKAAA0,False,21191.0,BAE Systems,233W7202-1,JACK PANEL,750ep000003EJyjAAG
01tep000002NfKBAA0,False,21192.0,Boeing,233W7202-2,MDULE AY,750ep000003EJyjAAG
01tep000002NfKCAA0,False,21193.0,Boeing,233W7205-1,MDULE AY,750ep000003EJyjAAG
01tep000002NfKDAA0,False,21194.0,Boeing,233W7206-1,MDULE AY,750ep000003EJyjAAG
01tep000002NfKEAA0,False,21195.0,BAE Systems,233W7207-1,"ASSY,MODULE,PMA",750ep000003EJyjAAG
01tep000002NfKFAA0,False,21196.0,None Specified,234-20300-460,FASTENER,750ep000003EJyjAAG
01tep000002NfKGAA0,False,21197.0,Honeywell GA Components & Spare Parts,2341240-1,PRECOOLER,750ep000003EJyjAAG
01tep000002NfKHAA0,False,21198.0,Honeywell,2341590-1,CONVERTER,750ep000003EJyjAAG
01tep000002NfKIAA0,False,21199.0,None Specified,236-6,236-6,750ep000003EJyjAAG
01tep000002NfKJAA0,False,21200.0,None Specified,237-0052-01,ADAPTER,750ep000003EJyjAAG
01tep000002NfKKAA0,False,21201.0,None Specified,23A02038-001,CONDUIT,750ep000003EJyjAAG
01tep000002NfKLAA0,False,21202.0,None Specified,23A02038-277,CONDUIT,750ep000003EJyjAAG
01tep000002NfKMAA0,False,21203.0,None Specified,23A02038-278,CONDUIT,750ep000003EJyjAAG
01tep000002NfKNAA0,False,21204.0,None Specified,23A02038-279,CONDUIT,750ep000003EJyjAAG
01tep000002NfKOAA0,False,21205.0,None Specified,23A02038-281,CONDUIT,750ep000003EJyjAAG
01tep000002NfKPAA0,False,21206.0,None Specified,23A02038-282,CONDUIT,750ep000003EJyjAAG
01tep000002NfKQAA0,False,21207.0,None Specified,23A02038-283,CONDUIT,750ep000003EJyjAAG
01tep000002NfKRAA0,False,21208.0,BOEING AIRCRAFT,23A02038-292,CONDUIT,750ep000003EJyjAAG
01tep000002NfKSAA0,False,21209.0,None Specified,23A02038-294,CONDUIT,750ep000003EJyjAAG
01tep000002NfKTAA0,False,21210.0,None Specified,23A02038-295,CONDUIT,750ep000003EJyjAAG
01tep000002NfKUAA0,False,21211.0,None Specified,23A02038-296,CONDUIT,750ep000003EJyjAAG
01tep000002NfKVAA0,False,21212.0,None Specified,23A02038-297,CONDUIT,750ep000003EJyjAAG
01tep000002NfKWAA0,False,21213.0,None Specified,23A02038-298,CONDUIT,750ep000003EJyjAAG
01tep000002NfKXAA0,False,21214.0,None Specified,23A02038-299,CONDUIT,750ep000003EJyjAAG
01tep000002NfKYAA0,False,21215.0,None Specified,23A02038-302,CONDUIT,750ep000003EJyjAAG
01tep000002NfKZAA0,False,21216.0,None Specified,23A02038-303,CONDUIT,750ep000003EJyjAAG
01tep000002NfKaAAK,False,21217.0,None Specified,23A02038-304,CONDUIT,750ep000003EJyjAAG
01tep000002NfKbAAK,False,21218.0,None Specified,23A02038-420,CONDUIT,750ep000003EJyjAAG
01tep000002NfKcAAK,False,21219.0,None Specified,23A02038-426,CONDUIT,750ep000003EJyjAAG
01tep000002NfKdAAK,False,21220.0,None Specified,23A02038-436,CONDUIT,750ep000003EJyjAAG
01tep000002NfKeAAK,False,21221.0,None Specified,23A02038-438,CONDUIT,750ep000003EJyjAAG
01tep000002NfKfAAK,False,21222.0,None Specified,23A02038-440,CONDUIT,750ep000003EJyjAAG
01tep000002NfKgAAK,False,21223.0,None Specified,23A02038-443,CONDUIT,750ep000003EJyjAAG
01tep000002NfKhAAK,False,21224.0,None Specified,23A02038-444,CONDUIT,750ep000003EJyjAAG
01tep000002NfKiAAK,False,21225.0,None Specified,23A02038-446,CONDUIT,750ep000003EJyjAAG
01tep000002NfKjAAK,False,21226.0,None Specified,23A02038-447,CONDUIT,750ep000003EJyjAAG
01tep000002NfKkAAK,False,21227.0,None Specified,23A02038-448,CONDUIT,750ep000003EJyjAAG
01tep000002NfKlAAK,False,21228.0,None Specified,23A02038-449,CONDUIT,750ep000003EJyjAAG
01tep000002NfKmAAK,False,21229.0,None Specified,23A02038-450,CONDUIT,750ep000003EJyjAAG
01tep000002NfKnAAK,False,21230.0,None Specified,23A02038-451,CONDUIT,750ep000003EJyjAAG
01tep000002NfKoAAK,False,21231.0,None Specified,23A02038-453,CONDUIT,750ep000003EJyjAAG
01tep000002NfKpAAK,False,21232.0,None Specified,23A02038-454,CONDUIT,750ep000003EJyjAAG
01tep000002NfKqAAK,False,21233.0,None Specified,23A02038-455,CONDUIT,750ep000003EJyjAAG
01tep000002NfKrAAK,False,21234.0,None Specified,23A02038-456,CONDUIT,750ep000003EJyjAAG
01tep000002NfKsAAK,False,21235.0,None Specified,23A02038-457,CONDUIT,750ep000003EJyjAAG
01tep000002NfKtAAK,False,21236.0,None Specified,23A02038-611,CONDUIT,750ep000003EJyjAAG
01tep000002NfKuAAK,False,21237.0,None Specified,23A02038-613,CONDUIT,750ep000003EJyjAAG
01tep000002NfKvAAK,False,21238.0,None Specified,23A02038-614,CONDUIT,750ep000003EJyjAAG
01tep000002NfKwAAK,False,21239.0,None Specified,23A02038-615,CONDUIT,750ep000003EJyjAAG
01tep000002NfKxAAK,False,21240.0,None Specified,23A02038-616,CONDUIT,750ep000003EJyjAAG
01tep000002NfKyAAK,False,21241.0,None Specified,23A02038-618,CONDUIT,750ep000003EJyjAAG
01tep000002NfKzAAK,False,21242.0,None Specified,23A02038-619,CONDUIT,750ep000003EJyjAAG
01tep000002NfL0AAK,False,21243.0,None Specified,23A02038-620,CONDUIT,750ep000003EJyjAAG
01tep000002NfL1AAK,False,21244.0,None Specified,24200-002,CABLE,750ep000003EJyjAAG
01tep000002NfL2AAK,False,21245.0,None Specified,24200-004,CABLE,750ep000003EJyjAAG
01tep000002NfL3AAK,False,21246.0,SPIRIT,315W5304-4,AEROSEAL,750ep000003EJyjAAG
01tep000002NfL4AAK,False,21247.0,SPIRIT,315W5304-5,SEAL,750ep000003EJyjAAG
01tep000002NfL5AAK,False,21248.0,SPIRIT,315W5304-6,SEAL,750ep000003EJyjAAG
01tep000002NfL6AAK,False,21249.0,SPIRIT,315W5304-7,SEAL,750ep000003EJyjAAG
01tep000002NfL7AAK,False,21250.0,SPIRIT,315W5304-8,SEAL,750ep000003EJyjAAG
01tep000002NfL8AAK,False,21251.0,SPIRIT,315W5309-1,CAM,750ep000003EJyjAAG
01tep000002NfL9AAK,False,21252.0,SPIRIT,315W5309-2,CAM,750ep000003EJyjAAG
01tep000002NfLAAA0,False,21253.0,Boeing,315W5401-4,DOOR AY,750ep000003EJyjAAG
01tep000002NfLBAA0,False,21254.0,SPIRIT,315W5402-3,DOOR ASSY,750ep000003EJyjAAG
01tep000002NfLCAA0,False,21255.0,SPIRIT,315W5412-9,HINGE ASSY,750ep000003EJyjAAG
01tep000002NfLDAA0,False,21256.0,SPIRIT,315W5445-1,"LINER,AUXILLIAR",750ep000003EJyjAAG
01tep000002NfLEAA0,False,21257.0,SPIRIT,315W5445-2,"LINER,AUXILLIAR",750ep000003EJyjAAG
01tep000002NfLFAA0,False,21258.0,SPIRIT,315W5445-3,"LINER,MAIN",750ep000003EJyjAAG
01tep000002NfLGAA0,False,21259.0,SPIRIT,315W5446-1,RUB STRIP,750ep000003EJyjAAG
01tep000002NfLHAA0,False,21260.0,SPIRIT,315W5446-10,RUB STRIP,750ep000003EJyjAAG
01tep000002NfLIAA0,False,21261.0,Boeing,315W5446-11,RUBSTRIP,750ep000003EJyjAAG
01tep000002NfLJAA0,False,21262.0,SPIRIT,315W5446-2,RUB STRIP,750ep000003EJyjAAG
01tep000002NfLKAA0,False,21263.0,SPIRIT,315W5446-3,RUB STRIP,750ep000003EJyjAAG
01tep000002NfLLAA0,False,21264.0,SPIRIT,315W5446-4,RUB STRIP,750ep000003EJyjAAG
01tep000002NfLMAA0,False,21265.0,SPIRIT,315W5446-5,Rub Strip,750ep000003EJyjAAG
01tep000002NfLNAA0,False,21266.0,SPIRIT,315W5446-6,RUB STRIP,750ep000003EJyjAAG
01tep000002NfLOAA0,False,21267.0,SPIRIT,315W5446-7,RUB STRIP,750ep000003EJyjAAG
01tep000002NfLPAA0,False,21268.0,SPIRIT,315W5446-8,RUB STRIP,750ep000003EJyjAAG
01tep000002NfLQAA0,False,21269.0,SPIRIT,315W5446-9,RUB STRIP,750ep000003EJyjAAG
01tep000002NfLRAA0,False,21270.0,Boeing,315W5449-2,SPACER,750ep000003EJyjAAG
01tep000002NfLSAA0,False,21271.0,SPIRIT,315W5462-1,SEAL-FWD,750ep000003EJyjAAG
01tep000002NfLTAA0,False,21272.0,SPIRIT,315W5462-2,SEAL-AFT,750ep000003EJyjAAG
01tep000002NfLUAA0,False,21273.0,SPIRIT,315W5508-1,HINGE FITTING,750ep000003EJyjAAG
01tep000002NfLVAA0,False,21274.0,SPIRIT,315W5508-2,HINGE FITTING,750ep000003EJyjAAG
01tep000002NfLWAA0,False,21275.0,Boeing,315W5511-9,SEAL AY,750ep000003EJyjAAG
01tep000002NfLXAA0,False,21276.0,SPIRIT,315W5514-1,SPACER,750ep000003EJyjAAG
01tep000002NfLYAA0,False,21277.0,SPIRIT,315W5523-1,SEAL ASSY,750ep000003EJyjAAG
01tep000002NfLZAA0,False,21278.0,SPIRIT,315W5534-1,SHOE ASSY,750ep000003EJyjAAG
01tep000002NfLaAAK,False,21279.0,Boeing,315W5545-1,SEAL,750ep000003EJyjAAG
01tep000002NfLbAAK,False,21280.0,Boeing,315W5545-3,SEAL,750ep000003EJyjAAG
01tep000002NfLcAAK,False,21281.0,SPIRIT,315W5545-4,SEAL,750ep000003EJyjAAG
01tep000002NfLdAAK,False,21282.0,SPIRIT,315W5545-5,SEAL ASSY,750ep000003EJyjAAG
01tep000002NfLeAAK,False,21283.0,SPIRIT,315W5545-6,SEAL ASSY,750ep000003EJyjAAG
01tep000002NfLfAAK,False,21284.0,SPIRIT,315W5550-1,DOOR,750ep000003EJyjAAG
01tep000002NfLgAAK,False,21285.0,SPIRIT,315W5551-1,DOOR,750ep000003EJyjAAG
01tep000002NfLhAAK,False,21286.0,SPIRIT,315W5552-1,DOOR,750ep000003EJyjAAG
01tep000002NfLiAAK,False,21287.0,SPIRIT,315W5554-11,LINK ASSY - DRA,750ep000003EJyjAAG
01tep000002NfLjAAK,False,21288.0,SPIRIT,315W5554-9,LINK ASSY - DRA,750ep000003EJyjAAG
01tep000002NfLkAAK,False,21289.0,SPIRIT,315W5649-3,FIRE SEAL,750ep000003EJyjAAG
01tep000002NfLlAAK,False,21290.0,None Specified,31684-3,SOLENOID,750ep000003EJyjAAG
01tep000002NfLmAAK,False,21291.0,None Specified,31AT225,SWITCH,750ep000003EJyjAAG
01tep000002NfLnAAK,False,21292.0,None Specified,31TW1-7,SWITCH,750ep000003EJyjAAG
01tep000002NfLoAAK,False,21293.0,None Specified,31TW2-207,SWITCH,750ep000003EJyjAAG
01tep000002NfLpAAK,False,21294.0,Honeywell GA Components & Spare Parts,3202642-2,"VALVE,CHECK, 3",750ep000003EJyjAAG
01tep000002NfLqAAK,False,21295.0,Honeywell GA Component Repairs,3202804-1,VALVE,750ep000003EJyjAAG
01tep000002NfLrAAK,False,21296.0,Honeywell GA Components & Spare Parts,3202854-1,"VALVE CHECK, AP",750ep000003EJyjAAG
01tep000002NfLsAAK,False,21297.0,Honeywell GA Components & Spare Parts,3204908-5,"VALVE OUTL, OVE",750ep000003EJyjAAG
01tep000002NfLtAAK,False,21298.0,Honeywell GA Components & Spare Parts,3215302-4,"VALVE,PRSOV/HPS",750ep000003EJyjAAG
01tep000002NfLuAAK,False,21299.0,SPIRIT,315W5304-3,SEAL,750ep000003EJyjAAG
01tep000002NfLvAAK,False,21300.0,Honeywell GA Components & Spare Parts,3215388-1,VALVE DUCT VENT,750ep000003EJyjAAG
01tep000002NfLwAAK,False,21301.0,Goodrich Cargo Systems Spare Parts,451W4110-22,RAIL,750ep000003EJyjAAG
01tep000002NfLxAAK,False,21302.0,Goodrich (Lucas) Electrical Component Spare Parts,451W4110-23,RAIL,750ep000003EJyjAAG
01tep000002NfLyAAK,False,21303.0,Boeing,451W4110-25,RAIL AY,750ep000003EJyjAAG
01tep000002NfLzAAK,False,21304.0,Goodrich Cargo Systems Spare Parts,451W4110-27,RAIL,750ep000003EJyjAAG
01tep000002NfM0AAK,False,21305.0,Goodrich Cargo Systems Spare Parts,451W4110-28,RAIL,750ep000003EJyjAAG
01tep000002NfM1AAK,False,21306.0,Boeing,451W4110-29,RAIL AY,750ep000003EJyjAAG
