sf__Id,sf__Created,Name,inscor__Keyword__c,Manufacturer_Name__c,BD_ExternalId__c,job_id
01tep000002PEJ3AAO,False,115W2192-31,ROD END,None Specified,21090.0,750ep000003G9f7AAC
01tep000002PEJ4AAO,False,115W2192-33,ROD END,None Specified,21091.0,750ep000003G9f7AAC
01tep000002PEJ5AAO,False,115W2192-35,ROD END,None Specified,21092.0,750ep000003G9f7AAC
01tep000002PEJ6AAO,False,115W2192-37,ROD END,None Specified,21093.0,750ep000003G9f7AAC
01tep000002PEJ7AAO,False,115W2192-5,ROD END,None Specified,21094.0,750ep000003G9f7AAC
01tep000002PEJ8AAO,False,115W2321-1,SEAL,Boeing,21095.0,750ep000003G9f7AAC
01tep000002PEJ9AAO,False,115W2321-10,SEAL,Boeing,21096.0,750ep000003G9f7AAC
01tep000002PEJAAA4,False,115W2321-11,SEAL,Boeing,21097.0,750ep000003G9f7AAC
01tep000002PEJBAA4,False,115W2321-12,SEAL,Boeing,21098.0,750ep000003G9f7AAC
01tep000002PEJCAA4,False,115W2321-19,SEAL,Boeing,21099.0,750ep000003G9f7AAC
01tep000002PEJDAA4,False,115W2321-2,SEAL,Boeing,21100.0,750ep000003G9f7AAC
01tep000002PEJEAA4,False,115W2321-20,SEAL,Boeing,21101.0,750ep000003G9f7AAC
01tep000002PEJFAA4,False,115W2321-21,SEAL,Boeing,21102.0,750ep000003G9f7AAC
01tep000002PEJGAA4,False,115W2321-22,SEAL,Boeing,21103.0,750ep000003G9f7AAC
01tep000002PEJHAA4,False,115W2321-27,SEAL,None Specified,21104.0,750ep000003G9f7AAC
01tep000002PEJIAA4,False,115W2321-28,SEAL,None Specified,21105.0,750ep000003G9f7AAC
01tep000002PEJJAA4,False,115W2321-3,SEAL,Boeing,21106.0,750ep000003G9f7AAC
01tep000002PEJKAA4,False,115W2321-31,SEAL,None Specified,21107.0,750ep000003G9f7AAC
01tep000002PEJLAA4,False,115W2321-32,SEAL,None Specified,21108.0,750ep000003G9f7AAC
01tep000002PEJMAA4,False,115W2321-33,SEAL,Boeing,21109.0,750ep000003G9f7AAC
01tep000002PEJNAA4,False,115W2321-34,SEAL,Boeing,21110.0,750ep000003G9f7AAC
01tep000002PEJOAA4,False,115W2321-35,SEAL,Boeing,21111.0,750ep000003G9f7AAC
01tep000002PEJPAA4,False,115W2321-36,SEAL,Boeing,21112.0,750ep000003G9f7AAC
01tep000002PEJQAA4,False,115W2321-37,SEAL,None Specified,21113.0,750ep000003G9f7AAC
01tep000002PEJRAA4,False,115W2321-38,SEAL,None Specified,21114.0,750ep000003G9f7AAC
01tep000002PEJSAA4,False,115W2321-4,SEAL,Boeing,21115.0,750ep000003G9f7AAC
01tep000002PEJTAA4,False,115W2321-5,SEAL,Boeing,21116.0,750ep000003G9f7AAC
01tep000002PEJUAA4,False,115W2321-6,SEAL,Boeing,21117.0,750ep000003G9f7AAC
01tep000002PEJVAA4,False,115W2321-9,SEAL,Boeing,21118.0,750ep000003G9f7AAC
01tep000002PEJWAA4,False,115W2526-1,SEAL,Boeing,21119.0,750ep000003G9f7AAC
01tep000002PEJXAA4,False,115W2526-10,SEAL,Boeing,21120.0,750ep000003G9f7AAC
01tep000002PEJYAA4,False,115W2526-2,SEAL,Boeing,21121.0,750ep000003G9f7AAC
01tep000002PEJZAA4,False,115W2526-4,SEAL,Boeing,21122.0,750ep000003G9f7AAC
01tep000002PEJaAAO,False,115W2526-5,SEAL,Boeing,21123.0,750ep000003G9f7AAC
01tep000002PEJbAAO,False,115W2526-6,SEAL,Boeing,21124.0,750ep000003G9f7AAC
01tep000002PEJcAAO,False,115W2526-7,SEAL,Boeing,21125.0,750ep000003G9f7AAC
01tep000002PEJdAAO,False,115W2526-9,SEAL,Boeing,21126.0,750ep000003G9f7AAC
01tep000002PEJeAAO,False,115W2530-1,SEAL,Boeing,21127.0,750ep000003G9f7AAC
01tep000002PEJfAAO,False,115W3350-1,SEAL,Boeing,21128.0,750ep000003G9f7AAC
01tep000002PEJgAAO,False,115W3350-10,SEAL,Boeing,21129.0,750ep000003G9f7AAC
01tep000002PEJhAAO,False,115W3350-11,SEAL,Boeing,21130.0,750ep000003G9f7AAC
01tep000002PEJiAAO,False,115W3350-13,SEAL,Boeing,21131.0,750ep000003G9f7AAC
01tep000002PEJjAAO,False,115W3350-14,SEAL,Boeing,21132.0,750ep000003G9f7AAC
01tep000002PEJkAAO,False,115W3350-15,SEAL,Boeing,21133.0,750ep000003G9f7AAC
01tep000002PEJlAAO,False,115W3350-16,SEAL,Boeing,21134.0,750ep000003G9f7AAC
01tep000002PEJmAAO,False,115W3350-19,SEAL,Boeing,21135.0,750ep000003G9f7AAC
01tep000002PEJnAAO,False,151W6973-1,SEAL,Boeing,21136.0,750ep000003G9f7AAC
01tep000002PEJoAAO,False,151W6973-2,SEAL,Boeing,21137.0,750ep000003G9f7AAC
01tep000002PEJpAAO,False,1544100-3,Flaperon Actuat,AIRBUS SAS,21138.0,750ep000003G9f7AAC
01tep000002PEJqAAO,False,1544100-5,Flaperon Actuat,None Specified,21139.0,750ep000003G9f7AAC
01tep000002PEJrAAO,False,1544100-7,Flaperon Actuat,None Specified,21140.0,750ep000003G9f7AAC
01tep000002PEJsAAO,False,1544200-1,PCU,None Specified,21141.0,750ep000003G9f7AAC
01tep000002PEJtAAO,False,1544200-3,PCU,AIRBUS SAS,21142.0,750ep000003G9f7AAC
01tep000002PEJuAAO,False,1544300-3,PCU,AIRBUS SAS,21143.0,750ep000003G9f7AAC
01tep000002PEJvAAO,False,1548200-1,"RUDDER, PCU",None Specified,21144.0,750ep000003G9f7AAC
01tep000002PEJwAAO,False,15517,SEAL,None Specified,21145.0,750ep000003G9f7AAC
01tep000002PEJxAAO,False,1552-002-27,REGULATR,None Specified,21146.0,750ep000003G9f7AAC
01tep000002PEJyAAO,False,155504-1,NIPPLE,Resource Data Pricing (Map to AVL),21147.0,750ep000003G9f7AAC
01tep000002PEJzAAO,False,155504-3,DISCNNCT,None Specified,21148.0,750ep000003G9f7AAC
01tep000002PEK0AAO,False,155504-6,COUPLER ASSY-PD,Aviall Inventory Listing,21149.0,750ep000003G9f7AAC
01tep000002PEK1AAO,False,155504-8,COUPLER ASSY-PD,Aviall Inventory Listing,21150.0,750ep000003G9f7AAC
01tep000002PEK2AAO,False,15800-019-1,VACUUM TOILET A,AIRBUS SAS,21151.0,750ep000003G9f7AAC
01tep000002PEK3AAO,False,15800-019-2,TOILET,AIRBUS SAS,21152.0,750ep000003G9f7AAC
01tep000002PEK4AAO,False,15800-321,GASKET,Monogram Systems Vacuum and Legacy Spare Parts,21153.0,750ep000003G9f7AAC
01tep000002PEK5AAO,False,15800-331,FLUSHRINGASSY,Zodiac,21154.0,750ep000003G9f7AAC
01tep000002PEK6AAO,False,15800-348A,RINSE VALVE ASS,Monogram Systems Vacuum and Legacy Spare Parts,21155.0,750ep000003G9f7AAC
01tep000002PEK7AAO,False,15801-014,VENT,None Specified,21156.0,750ep000003G9f7AAC
01tep000002PEK8AAO,False,15801-042,BOARDASSY,Zodiac,21157.0,750ep000003G9f7AAC
01tep000002PEK9AAO,False,15801-043-1,MICROCON,None Specified,21158.0,750ep000003G9f7AAC
01tep000002PEKAAA4,False,15801-120,ANTI-SIPHONVALV,Zodiac,21159.0,750ep000003G9f7AAC
01tep000002PEKBAA4,False,15801-140-2,FITTINGRINSEVAL,Zodiac,21160.0,750ep000003G9f7AAC
01tep000002PEKCAA4,False,159007,TRANSFORMER,None Specified,21161.0,750ep000003G9f7AAC
01tep000002PEKDAA4,False,15PA87,SEALING,Goodrich Cargo Systems Spare Parts,21162.0,750ep000003G9f7AAC
01tep000002PEKEAA4,False,16-2461-1,LENS ASSY,Honeywell Commercial Airline Components & Spare Pa,21163.0,750ep000003G9f7AAC
01tep000002PEKFAA4,False,1600-06,BASSINET FITTNG,Jamco America,21164.0,750ep000003G9f7AAC
01tep000002PEKGAA4,False,1600-20,"INSERT, INNOVIN",BE Aerospace,21165.0,750ep000003G9f7AAC
01tep000002PEKHAA4,False,1600-23,BASSINET FITTNG,Jamco America,21166.0,750ep000003G9f7AAC
01tep000002PEKIAA4,False,160300-103,MODULE,AIRBUS SAS,21167.0,750ep000003G9f7AAC
01tep000002PEKJAA4,False,160488-2,OIL COOLER,Honeywell GA Components & Spare Parts,21168.0,750ep000003G9f7AAC
01tep000002PEKKAA4,False,160510-001,FITTING,None Specified,21169.0,750ep000003G9f7AAC
01tep000002PEKLAA4,False,160536-1,APU OIL TEMP VA,Honeywell GA Components & Spare Parts,21170.0,750ep000003G9f7AAC
01tep000002PEKMAA4,False,16135-30,HOSE AY,None Specified,21171.0,750ep000003G9f7AAC
01tep000002PEKNAA4,False,16135-74,HOSE AY,None Specified,21172.0,750ep000003G9f7AAC
01tep000002PEKOAA4,False,16135-75,HOSE AY,None Specified,21173.0,750ep000003G9f7AAC
01tep000002PEKPAA4,False,16135-76,HOSE AY,None Specified,21174.0,750ep000003G9f7AAC
01tep000002PEKQAA4,False,16135-77,HOSE AY,None Specified,21175.0,750ep000003G9f7AAC
01tep000002PEKRAA4,False,1619,LAMP,Resource Data Pricing (Map to AVL),21176.0,750ep000003G9f7AAC
01tep000002PEKSAA4,False,161A2128-2,WASHER,Boeing,21177.0,750ep000003G9f7AAC
01tep000002PEKTAA4,False,161N1811-1,NUT,Boeing,21178.0,750ep000003G9f7AAC
01tep000002PEKUAA4,False,161T6039-1,WASHER,Boeing,21179.0,750ep000003G9f7AAC
01tep000002PEKVAA4,False,161W0060-2,PIN,Boeing,21180.0,750ep000003G9f7AAC
01tep000002PEKWAA4,False,161W0064-2,PIN,Boeing,21181.0,750ep000003G9f7AAC
01tep000002PEKXAA4,False,161W0065-2,PIN,Boeing,21182.0,750ep000003G9f7AAC
01tep000002PEKYAA4,False,161W0081-3,PIN,Boeing,21183.0,750ep000003G9f7AAC
01tep000002PEKZAA4,False,161W0082-3,PIN,Boeing,21184.0,750ep000003G9f7AAC
01tep000002PEKaAAO,False,161W0083-1,WASHER,Boeing,21185.0,750ep000003G9f7AAC
01tep000002PEKbAAO,False,161W0084-2,PIN,Boeing,21186.0,750ep000003G9f7AAC
01tep000002PEKcAAO,False,161W0086-1,WASHER,Boeing,21187.0,750ep000003G9f7AAC
01tep000002PEKdAAO,False,161W0091-1,NUT,Boeing,21188.0,750ep000003G9f7AAC
01tep000002PEKeAAO,False,151W1997-1,SEAL,Boeing,21189.0,750ep000003G9f7AAC
01tep000002PEKfAAO,False,161W0092-1,WASHER,Boeing,21190.0,750ep000003G9f7AAC
01tep000002PEKgAAO,False,233W7202-1,JACK PANEL,BAE Systems,21191.0,750ep000003G9f7AAC
01tep000002PEKhAAO,False,233W7202-2,MDULE AY,Boeing,21192.0,750ep000003G9f7AAC
01tep000002PEKiAAO,False,233W7205-1,MDULE AY,Boeing,21193.0,750ep000003G9f7AAC
01tep000002PEKjAAO,False,233W7206-1,MDULE AY,Boeing,21194.0,750ep000003G9f7AAC
01tep000002PEKkAAO,False,233W7207-1,"ASSY,MODULE,PMA",BAE Systems,21195.0,750ep000003G9f7AAC
01tep000002PEKlAAO,False,234-20300-460,FASTENER,None Specified,21196.0,750ep000003G9f7AAC
01tep000002PEKmAAO,False,2341240-1,PRECOOLER,Honeywell GA Components & Spare Parts,21197.0,750ep000003G9f7AAC
01tep000002PEKnAAO,False,2341590-1,CONVERTER,Honeywell,21198.0,750ep000003G9f7AAC
01tep000002PEKoAAO,False,236-6,236-6,None Specified,21199.0,750ep000003G9f7AAC
01tep000002PEKpAAO,False,237-0052-01,ADAPTER,None Specified,21200.0,750ep000003G9f7AAC
01tep000002PEKqAAO,False,23A02038-001,CONDUIT,None Specified,21201.0,750ep000003G9f7AAC
01tep000002PEKrAAO,False,23A02038-277,CONDUIT,None Specified,21202.0,750ep000003G9f7AAC
01tep000002PEKsAAO,False,23A02038-278,CONDUIT,None Specified,21203.0,750ep000003G9f7AAC
01tep000002PEKtAAO,False,23A02038-279,CONDUIT,None Specified,21204.0,750ep000003G9f7AAC
01tep000002PEKuAAO,False,23A02038-281,CONDUIT,None Specified,21205.0,750ep000003G9f7AAC
01tep000002PEKvAAO,False,23A02038-282,CONDUIT,None Specified,21206.0,750ep000003G9f7AAC
01tep000002PEKwAAO,False,23A02038-283,CONDUIT,None Specified,21207.0,750ep000003G9f7AAC
01tep000002PEKxAAO,False,23A02038-292,CONDUIT,BOEING AIRCRAFT,21208.0,750ep000003G9f7AAC
01tep000002PEKyAAO,False,23A02038-294,CONDUIT,None Specified,21209.0,750ep000003G9f7AAC
01tep000002PEKzAAO,False,23A02038-295,CONDUIT,None Specified,21210.0,750ep000003G9f7AAC
01tep000002PEL0AAO,False,23A02038-296,CONDUIT,None Specified,21211.0,750ep000003G9f7AAC
01tep000002PEL1AAO,False,23A02038-297,CONDUIT,None Specified,21212.0,750ep000003G9f7AAC
01tep000002PEL2AAO,False,23A02038-298,CONDUIT,None Specified,21213.0,750ep000003G9f7AAC
01tep000002PEL3AAO,False,23A02038-299,CONDUIT,None Specified,21214.0,750ep000003G9f7AAC
01tep000002PEL4AAO,False,23A02038-302,CONDUIT,None Specified,21215.0,750ep000003G9f7AAC
01tep000002PEL5AAO,False,23A02038-303,CONDUIT,None Specified,21216.0,750ep000003G9f7AAC
01tep000002PEL6AAO,False,23A02038-304,CONDUIT,None Specified,21217.0,750ep000003G9f7AAC
01tep000002PEL7AAO,False,23A02038-420,CONDUIT,None Specified,21218.0,750ep000003G9f7AAC
01tep000002PEL8AAO,False,23A02038-426,CONDUIT,None Specified,21219.0,750ep000003G9f7AAC
01tep000002PEL9AAO,False,23A02038-436,CONDUIT,None Specified,21220.0,750ep000003G9f7AAC
01tep000002PELAAA4,False,23A02038-438,CONDUIT,None Specified,21221.0,750ep000003G9f7AAC
01tep000002PELBAA4,False,23A02038-440,CONDUIT,None Specified,21222.0,750ep000003G9f7AAC
01tep000002PELCAA4,False,23A02038-443,CONDUIT,None Specified,21223.0,750ep000003G9f7AAC
01tep000002PELDAA4,False,23A02038-444,CONDUIT,None Specified,21224.0,750ep000003G9f7AAC
01tep000002PELEAA4,False,23A02038-446,CONDUIT,None Specified,21225.0,750ep000003G9f7AAC
01tep000002PELFAA4,False,23A02038-447,CONDUIT,None Specified,21226.0,750ep000003G9f7AAC
01tep000002PELGAA4,False,23A02038-448,CONDUIT,None Specified,21227.0,750ep000003G9f7AAC
01tep000002PELHAA4,False,23A02038-449,CONDUIT,None Specified,21228.0,750ep000003G9f7AAC
01tep000002PELIAA4,False,23A02038-450,CONDUIT,None Specified,21229.0,750ep000003G9f7AAC
01tep000002PELJAA4,False,23A02038-451,CONDUIT,None Specified,21230.0,750ep000003G9f7AAC
01tep000002PELKAA4,False,23A02038-453,CONDUIT,None Specified,21231.0,750ep000003G9f7AAC
01tep000002PELLAA4,False,23A02038-454,CONDUIT,None Specified,21232.0,750ep000003G9f7AAC
01tep000002PELMAA4,False,23A02038-455,CONDUIT,None Specified,21233.0,750ep000003G9f7AAC
01tep000002PELNAA4,False,23A02038-456,CONDUIT,None Specified,21234.0,750ep000003G9f7AAC
01tep000002PELOAA4,False,23A02038-457,CONDUIT,None Specified,21235.0,750ep000003G9f7AAC
01tep000002PELPAA4,False,23A02038-611,CONDUIT,None Specified,21236.0,750ep000003G9f7AAC
01tep000002PELQAA4,False,23A02038-613,CONDUIT,None Specified,21237.0,750ep000003G9f7AAC
01tep000002PELRAA4,False,23A02038-614,CONDUIT,None Specified,21238.0,750ep000003G9f7AAC
01tep000002PELSAA4,False,23A02038-615,CONDUIT,None Specified,21239.0,750ep000003G9f7AAC
01tep000002PELTAA4,False,23A02038-616,CONDUIT,None Specified,21240.0,750ep000003G9f7AAC
01tep000002PELUAA4,False,23A02038-618,CONDUIT,None Specified,21241.0,750ep000003G9f7AAC
01tep000002PELVAA4,False,23A02038-619,CONDUIT,None Specified,21242.0,750ep000003G9f7AAC
01tep000002PELWAA4,False,23A02038-620,CONDUIT,None Specified,21243.0,750ep000003G9f7AAC
01tep000002PELXAA4,False,24200-002,CABLE,None Specified,21244.0,750ep000003G9f7AAC
01tep000002PELYAA4,False,24200-004,CABLE,None Specified,21245.0,750ep000003G9f7AAC
01tep000002PELZAA4,False,315W5304-4,AEROSEAL,SPIRIT,21246.0,750ep000003G9f7AAC
01tep000002PELaAAO,False,315W5304-5,SEAL,SPIRIT,21247.0,750ep000003G9f7AAC
01tep000002PELbAAO,False,315W5304-6,SEAL,SPIRIT,21248.0,750ep000003G9f7AAC
01tep000002PELcAAO,False,315W5304-7,SEAL,SPIRIT,21249.0,750ep000003G9f7AAC
01tep000002PELdAAO,False,315W5304-8,SEAL,SPIRIT,21250.0,750ep000003G9f7AAC
01tep000002PELeAAO,False,315W5309-1,CAM,SPIRIT,21251.0,750ep000003G9f7AAC
01tep000002PELfAAO,False,315W5309-2,CAM,SPIRIT,21252.0,750ep000003G9f7AAC
01tep000002PELgAAO,False,315W5401-4,DOOR AY,Boeing,21253.0,750ep000003G9f7AAC
01tep000002PELhAAO,False,315W5402-3,DOOR ASSY,SPIRIT,21254.0,750ep000003G9f7AAC
01tep000002PELiAAO,False,315W5412-9,HINGE ASSY,SPIRIT,21255.0,750ep000003G9f7AAC
01tep000002PELjAAO,False,315W5445-1,"LINER,AUXILLIAR",SPIRIT,21256.0,750ep000003G9f7AAC
01tep000002PELkAAO,False,315W5445-2,"LINER,AUXILLIAR",SPIRIT,21257.0,750ep000003G9f7AAC
01tep000002PELlAAO,False,315W5445-3,"LINER,MAIN",SPIRIT,21258.0,750ep000003G9f7AAC
01tep000002PELmAAO,False,315W5446-1,RUB STRIP,SPIRIT,21259.0,750ep000003G9f7AAC
01tep000002PELnAAO,False,315W5446-10,RUB STRIP,SPIRIT,21260.0,750ep000003G9f7AAC
01tep000002PELoAAO,False,315W5446-11,RUBSTRIP,Boeing,21261.0,750ep000003G9f7AAC
01tep000002PELpAAO,False,315W5446-2,RUB STRIP,SPIRIT,21262.0,750ep000003G9f7AAC
01tep000002PELqAAO,False,315W5446-3,RUB STRIP,SPIRIT,21263.0,750ep000003G9f7AAC
01tep000002PELrAAO,False,315W5446-4,RUB STRIP,SPIRIT,21264.0,750ep000003G9f7AAC
01tep000002PELsAAO,False,315W5446-5,Rub Strip,SPIRIT,21265.0,750ep000003G9f7AAC
01tep000002PELtAAO,False,315W5446-6,RUB STRIP,SPIRIT,21266.0,750ep000003G9f7AAC
01tep000002PELuAAO,False,315W5446-7,RUB STRIP,SPIRIT,21267.0,750ep000003G9f7AAC
01tep000002PELvAAO,False,315W5446-8,RUB STRIP,SPIRIT,21268.0,750ep000003G9f7AAC
01tep000002PELwAAO,False,315W5446-9,RUB STRIP,SPIRIT,21269.0,750ep000003G9f7AAC
01tep000002PELxAAO,False,315W5449-2,SPACER,Boeing,21270.0,750ep000003G9f7AAC
01tep000002PELyAAO,False,315W5462-1,SEAL-FWD,SPIRIT,21271.0,750ep000003G9f7AAC
01tep000002PELzAAO,False,315W5462-2,SEAL-AFT,SPIRIT,21272.0,750ep000003G9f7AAC
01tep000002PEM0AAO,False,315W5508-1,HINGE FITTING,SPIRIT,21273.0,750ep000003G9f7AAC
01tep000002PEM1AAO,False,315W5508-2,HINGE FITTING,SPIRIT,21274.0,750ep000003G9f7AAC
01tep000002PEM2AAO,False,315W5511-9,SEAL AY,Boeing,21275.0,750ep000003G9f7AAC
01tep000002PEM3AAO,False,315W5514-1,SPACER,SPIRIT,21276.0,750ep000003G9f7AAC
01tep000002PEM4AAO,False,315W5523-1,SEAL ASSY,SPIRIT,21277.0,750ep000003G9f7AAC
01tep000002PEM5AAO,False,315W5534-1,SHOE ASSY,SPIRIT,21278.0,750ep000003G9f7AAC
01tep000002PEM6AAO,False,315W5545-1,SEAL,Boeing,21279.0,750ep000003G9f7AAC
01tep000002PEM7AAO,False,315W5545-3,SEAL,Boeing,21280.0,750ep000003G9f7AAC
01tep000002PEM8AAO,False,315W5545-4,SEAL,SPIRIT,21281.0,750ep000003G9f7AAC
01tep000002PEM9AAO,False,315W5545-5,SEAL ASSY,SPIRIT,21282.0,750ep000003G9f7AAC
01tep000002PEMAAA4,False,315W5545-6,SEAL ASSY,SPIRIT,21283.0,750ep000003G9f7AAC
01tep000002PEMBAA4,False,315W5550-1,DOOR,SPIRIT,21284.0,750ep000003G9f7AAC
01tep000002PEMCAA4,False,315W5551-1,DOOR,SPIRIT,21285.0,750ep000003G9f7AAC
01tep000002PEMDAA4,False,315W5552-1,DOOR,SPIRIT,21286.0,750ep000003G9f7AAC
01tep000002PEMEAA4,False,315W5554-11,LINK ASSY - DRA,SPIRIT,21287.0,750ep000003G9f7AAC
01tep000002PEMFAA4,False,315W5554-9,LINK ASSY - DRA,SPIRIT,21288.0,750ep000003G9f7AAC
01tep000002PEMGAA4,False,315W5649-3,FIRE SEAL,SPIRIT,21289.0,750ep000003G9f7AAC
01tep000002PEMHAA4,False,31684-3,SOLENOID,None Specified,21290.0,750ep000003G9f7AAC
01tep000002PEMIAA4,False,31AT225,SWITCH,None Specified,21291.0,750ep000003G9f7AAC
01tep000002PEMJAA4,False,31TW1-7,SWITCH,None Specified,21292.0,750ep000003G9f7AAC
01tep000002PEMKAA4,False,31TW2-207,SWITCH,None Specified,21293.0,750ep000003G9f7AAC
01tep000002PEMLAA4,False,3202642-2,"VALVE,CHECK, 3",Honeywell GA Components & Spare Parts,21294.0,750ep000003G9f7AAC
01tep000002PEMMAA4,False,3202804-1,VALVE,Honeywell GA Component Repairs,21295.0,750ep000003G9f7AAC
01tep000002PEMNAA4,False,3202854-1,"VALVE CHECK, AP",Honeywell GA Components & Spare Parts,21296.0,750ep000003G9f7AAC
01tep000002PEMOAA4,False,3204908-5,"VALVE OUTL, OVE",Honeywell GA Components & Spare Parts,21297.0,750ep000003G9f7AAC
01tep000002PEMPAA4,False,3215302-4,"VALVE,PRSOV/HPS",Honeywell GA Components & Spare Parts,21298.0,750ep000003G9f7AAC
01tep000002PEMQAA4,False,315W5304-3,SEAL,SPIRIT,21299.0,750ep000003G9f7AAC
01tep000002PEMRAA4,False,3215388-1,VALVE DUCT VENT,Honeywell GA Components & Spare Parts,21300.0,750ep000003G9f7AAC
01tep000002PEMSAA4,False,451W4110-22,RAIL,Goodrich Cargo Systems Spare Parts,21301.0,750ep000003G9f7AAC
01tep000002PEMTAA4,False,451W4110-23,RAIL,Goodrich (Lucas) Electrical Component Spare Parts,21302.0,750ep000003G9f7AAC
01tep000002PEMUAA4,False,451W4110-25,RAIL AY,Boeing,21303.0,750ep000003G9f7AAC
01tep000002PEMVAA4,False,451W4110-27,RAIL,Goodrich Cargo Systems Spare Parts,21304.0,750ep000003G9f7AAC
01tep000002PEMWAA4,False,451W4110-28,RAIL,Goodrich Cargo Systems Spare Parts,21305.0,750ep000003G9f7AAC
01tep000002PEMXAA4,False,451W4110-29,RAIL AY,Boeing,21306.0,750ep000003G9f7AAC
01tep000002PEMYAA4,False,451W4110-30,RAIL AY,Boeing,21307.0,750ep000003G9f7AAC
01tep000002PEMZAA4,False,451W4110-31,RAIL AY,Boeing,21308.0,750ep000003G9f7AAC
01tep000002PEMaAAO,False,451W4110-32,RAIL AY,Boeing,21309.0,750ep000003G9f7AAC
01tep000002PEMbAAO,False,451W4110-33,RAIL AY,Boeing,21310.0,750ep000003G9f7AAC
01tep000002PEMcAAO,False,451W4110-34,RAIL AY,Boeing,21311.0,750ep000003G9f7AAC
01tep000002PEMdAAO,False,451W4110-35,RAIL AY,Boeing,21312.0,750ep000003G9f7AAC
01tep000002PEMeAAO,False,451W4110-36,RAIL AY,Boeing,21313.0,750ep000003G9f7AAC
01tep000002PEMfAAO,False,451W4110-37,RAIL,Goodrich Cargo Systems Spare Parts,21314.0,750ep000003G9f7AAC
01tep000002PEMgAAO,False,451W4110-38,RAIL,Goodrich Cargo Systems Spare Parts,21315.0,750ep000003G9f7AAC
01tep000002PEMhAAO,False,451W4110-39,RAIL AY,Boeing,21316.0,750ep000003G9f7AAC
01tep000002PEMiAAO,False,451W4110-40,RAIL,Goodrich Cargo Systems Spare Parts,21317.0,750ep000003G9f7AAC
01tep000002PEMjAAO,False,451W4110-41,GUIDE,Goodrich Cargo Systems Spare Parts,21318.0,750ep000003G9f7AAC
01tep000002PEMkAAO,False,451W4110-42,GUIDE,Goodrich Cargo Systems Spare Parts,21319.0,750ep000003G9f7AAC
01tep000002PEMlAAO,False,451W4112-2,ROLLERAY,Boeing,21320.0,750ep000003G9f7AAC
01tep000002PEMmAAO,False,451W4113-5,RESTRANT,Goodrich (Lucas) Electrical Component Spare Parts,21321.0,750ep000003G9f7AAC
01tep000002PEMnAAO,False,451W4113-6,RESTRANT,Goodrich (Lucas) Electrical Component Spare Parts,21322.0,750ep000003G9f7AAC
01tep000002PEMoAAO,False,451W4116-2,BUSHING,Boeing,21323.0,750ep000003G9f7AAC
01tep000002PEMpAAO,False,451W4119-7,RESTRANT,Boeing,21324.0,750ep000003G9f7AAC
01tep000002PEMqAAO,False,451W4120-5,WASHER,Goodrich Cargo Systems Spare Parts,21325.0,750ep000003G9f7AAC
01tep000002PEMrAAO,False,451W4120-6,WASHER,Goodrich Cargo Systems Spare Parts,21326.0,750ep000003G9f7AAC
01tep000002PEMsAAO,False,451W4121-5,WASHER,Goodrich Cargo Systems Spare Parts,21327.0,750ep000003G9f7AAC
01tep000002PEMtAAO,False,451W4121-7,WASHER,Goodrich Cargo Systems Spare Parts,21328.0,750ep000003G9f7AAC
01tep000002PEMuAAO,False,451W4140-3,GUIDE AY,Boeing,21329.0,750ep000003G9f7AAC
01tep000002PEMvAAO,False,451W4140-4,GUIDE AY,Boeing,21330.0,750ep000003G9f7AAC
01tep000002PEMwAAO,False,451W4140-5,GUIDE,Goodrich (Lucas) Electrical Component Spare Parts,21331.0,750ep000003G9f7AAC
01tep000002PEMxAAO,False,451W4140-6,GUIDE,Goodrich (Lucas) Electrical Component Spare Parts,21332.0,750ep000003G9f7AAC
01tep000002PEMyAAO,False,451W4210-25,RAIL AY,Boeing,21333.0,750ep000003G9f7AAC
01tep000002PEMzAAO,False,451W4210-26,RAIL AY,Boeing,21334.0,750ep000003G9f7AAC
01tep000002PEN0AAO,False,451W4210-27,RAIL AY,Boeing,21335.0,750ep000003G9f7AAC
01tep000002PEN1AAO,False,451W4210-28,RAIL AY,Boeing,21336.0,750ep000003G9f7AAC
01tep000002PEN2AAO,False,451W4210-29,RAIL AY,Boeing,21337.0,750ep000003G9f7AAC
01tep000002PEN3AAO,False,451W4210-30,RAIL AY,Boeing,21338.0,750ep000003G9f7AAC
01tep000002PEN4AAO,False,451W4210-31,RAIL,Goodrich Cargo Systems Spare Parts,21339.0,750ep000003G9f7AAC
01tep000002PEN5AAO,False,451W4210-32,RAIL,Goodrich Cargo Systems Spare Parts,21340.0,750ep000003G9f7AAC
01tep000002PEN6AAO,False,451W4210-33,RAIL AY,Boeing,21341.0,750ep000003G9f7AAC
01tep000002PEN7AAO,False,451W4210-34,RAIL AY,Boeing,21342.0,750ep000003G9f7AAC
01tep000002PEN8AAO,False,451W4210-35,RAIL AY,Boeing,21343.0,750ep000003G9f7AAC
01tep000002PEN9AAO,False,451W4210-37,RAIL,Goodrich (Lucas) Electrical Component Spare Parts,21344.0,750ep000003G9f7AAC
01tep000002PENAAA4,False,451W4210-40,RAIL AY,Boeing,21345.0,750ep000003G9f7AAC
01tep000002PENBAA4,False,451W4210-41,GUIDE,Goodrich Cargo Systems Spare Parts,21346.0,750ep000003G9f7AAC
01tep000002PENCAA4,False,451W4210-43,GUIDE,Goodrich Cargo Systems Spare Parts,21347.0,750ep000003G9f7AAC
